product_id;ean;qty;date;price;tax;category;name;short_description;description
14;;1;2012-12-17 18:17:57;618.000000;19.00;Books;A business planning manual: a project feasibility study guidebook for Filipino students & enterpreneurs.;A business planning manual: a project feasibility study guidebook for Filipino students & enterpreneurs.;"<table class=""form"" style=""font-family: Verdana; font-size: 14px; border: 1px solid #000099;"" width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""3"" align=""center"">  <tbody>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Title:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">A business planning manual: a project feasibility study guidebook for Filipino students &amp; enterpreneurs.</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Personal Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Cuyugan, Jorge H.</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Corporate Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Publisher:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"">Bright Concepts</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">ISBN:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Edition:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">xxx</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">No. of Pages:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">309  pp.</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Date of Publication:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">000</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Country of Origin:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Philippines</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Descriptors:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">PROJECT MANAGEMENT|FEASIBILITY STUDY</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Price:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""><strong>Php  618.0</strong></td>  </tr>  </tbody>  </table>"
15;;1;2012-12-17 18:19:14;110.000000;19.00;Books;A handbook for raising small numbers of sheep;A handbook for raising small numbers of sheep;"<table class=""form"" style=""font-family: Verdana; font-size: 14px; border: 1px solid #000099;"" width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""3"" align=""center"">  <tbody>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Title:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">A handbook for raising small numbers of sheep</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Personal Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Phillips, Ralph L. [and others]</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Corporate Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Publisher:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"">University of California</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">ISBN:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Edition:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">No. of Pages:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">55  pp.</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Date of Publication:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Country of Origin:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Philippines</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Descriptors:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">SHEEP|LIVESTOCK</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Price:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""><strong>Php  110.0</strong></td>  </tr>  </tbody>  </table>"
16;;1;2012-12-17 18:20:20;72.000000;19.00;Books;A recipe book on traditional rice food products of the Philippines;A recipe book on traditional rice food products of the Philippines;"<table class=""form"" style=""font-family: Verdana; font-size: 14px; border: 1px solid #000099;"" width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""3"" align=""center"">  <tbody>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Title:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">A recipe book on traditional rice food products of the Philippines</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Personal Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Barroga, Karen Eloisa T.| ed.</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Corporate Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Publisher:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"">PhilRice; PH</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">ISBN:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Edition:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">xxx</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">No. of Pages:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">24  pp.</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Date of Publication:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">1999</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Country of Origin:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Philippines</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Descriptors:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">RICE DELICACIES</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Price:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""><strong>Php  72.0</strong></td>  </tr>  </tbody>  </table>"
17;;1;2012-12-17 18:21:54;30.000000;19.00;Reprints;Rheological Behavior of Frozen and Thawed Low-Moisture;Rheological Behavior of Frozen and Thawed Low-Moisture;"<table class=""form"" style=""font-family: Verdana; font-size: 14px; border: 1px solid #000099;"" width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""3"" align=""center"">  <tbody>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Title:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Rheological Behavior of Frozen and Thawed Low-Moisture</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Personal Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Diefes, H.A.|Rizvi, S.H.|Bartsch, J.A.</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Corporate Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Publisher:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"">Asean Food Handling Bureau; MY</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">ISBN:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Edition:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">xxx</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">No. of Pages:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">6  pp.</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Date of Publication:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">c1993</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Country of Origin:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Malaysia</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Descriptors:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">CHEESE|MOZARELLA|STORAGE TREATMENT</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Price:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""><strong>Php  30.0<br /><br /></strong></td>  </tr>  </tbody>  </table>"
18;;1;2012-12-17 18:23:44;20.000000;19.00;Periodicals/Journals;Loofah: tube bath sponge;Loofah: tube bath sponge;"<table class=""form"" style=""font-family: Verdana; font-size: 14px; border: 1px solid #000099;"" width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""3"" align=""center"">  <tbody>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Title:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Loofah: tube bath sponge</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Personal Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Corporate Author:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Technology and Livelihood Resource Center</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Publisher:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"">Technology and Livelihood Resource Center</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">ISBN:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""> </td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Edition:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">xxx</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">No. of Pages:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">4  pp.</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Date of Publication:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">2004</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Country of Origin:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">Philippines</td>  </tr>  <tr class=""even"" style=""background-color: #ebebdb;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Descriptors:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%"">LOOFAH|TUBE BATH SPONGE</td>  </tr>  <tr class=""odd"" style=""background-color: #fcfaf6;"">  <td class=""formLabel"" style=""font-family: Verdana; font-size: 10pt; margin-top: 0px; margin-bottom: 0px;"" width=""30%"">Price:</td>  <td class=""formField"" style=""font-family: Verdana; font-size: 13px;"" width=""50%""><strong>Php  20.0</strong></td>  </tr>  </tbody>  </table>"